state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183,state_184,state_185,state_186,state_187,state_188,state_189,state_190,state_191,state_192,state_193,state_194,state_195,state_196,state_197,state_198,state_199,state_200,state_201,state_202,state_203,state_204,state_205,state_206,state_207,state_208,state_209,state_210,state_211,state_212,state_213,state_214,state_215,state_216,state_217,state_218,state_219,state_220,state_221,state_222,state_223,state_224,state_225,state_226,state_227,state_228,state_229,state_230,state_231,state_232,state_233,state_234,state_235,state_236,state_237,state_238,state_239,state_240,state_241,state_242,state_243,state_244,state_245,state_246,state_247,state_248,state_249,state_250,state_251,state_252,state_253,state_254,state_255,state_256,state_257,state_258,state_259,state_260,state_261,state_262,state_263,state_264,state_265,state_266,state_267,state_268,state_269,state_270,state_271,state_272,state_273,state_274,state_275,state_276,state_277,state_278,state_279,state_280,state_281,state_282,state_283,state_284,state_285,state_286,state_287
{'img': array([[[ 0.        ,  0.11247077, -0.27628866, ...,  0.88159015,
          0.99588407,  0.99801792],
        [-0.11247077,  0.        , -0.38262843, ...,  0.92908446,
          0.9793713 ,  0.98460769],
        [ 0.27628866,  0.38262843,  0.        , ...,  0.71686141,
          0.98216074,  0.97655674],
        ...,
        [-0.88159015, -0.92908446, -0.71686141, ...,  0.        ,
         -0.54997688, -0.52655896],
        [-0.99588407, -0.9793713 , -0.98216074, ...,  0.54997688,
          0.        ,  0.02778513],
        [-0.99801792, -0.98460769, -0.97655674, ...,  0.52655896,
         -0.02778513,  0.        ]],

       [[ 0.        ,  0.06994487,  0.05515756, ..., -0.12421572,
         -0.20222615, -0.2794423 ],
        [-0.06994487,  0.        , -0.01481591, ..., -0.19331466,
         -0.27023059, -0.34591635],
        [-0.05515756,  0.01481591,  0.        , ..., -0.17875701,
         -0.25593624, -0.33197712],
        ...,
        [ 0.12421572,  0.19331466,  0.17875701, ...,  0.        ,
         -0.07901067, -0.15801081],
        [ 0.20222615,  0.27023059,  0.25593624, ...,  0.07901067,
          0.        , -0.07949874],
        [ 0.2794423 ,  0.34591635,  0.33197712, ...,  0.15801081,
          0.07949874,  0.        ]],

       [[ 0.        ,  0.06829535, -0.12014228, ...,  0.79693815,
          0.87470378,  0.97637931],
        [-0.06829535,  0.        , -0.18766243, ...,  0.83633197,
          0.90576136,  0.98885574],
        [ 0.12014228,  0.18766243,  0.        , ...,  0.71859242,
          0.81014012,  0.94334873],
        ...,
        [-0.79693815, -0.83633197, -0.71859242, ...,  0.        ,
         -0.14213198, -0.41760333],
        [-0.87470378, -0.90576136, -0.81014012, ...,  0.14213198,
          0.        , -0.2842184 ],
        [-0.97637931, -0.98885574, -0.94334873, ...,  0.41760333,
          0.2842184 ,  0.        ]],

       ...,

       [[ 0.        , -0.49081161, -0.65585443, ...,  0.72736488,
          0.4135431 ,  0.63612925],
        [ 0.49081161,  0.        , -0.20091599, ...,  0.97054801,
          0.80718231,  0.93293927],
        [ 0.65585443,  0.20091599,  0.        , ...,  0.99915928,
          0.90932379,  0.98625176],
        ...,
        [-0.72736488, -0.97054801, -0.99915928, ...,  0.        ,
         -0.37846015, -0.12467774],
        [-0.4135431 , -0.80718231, -0.90932379, ...,  0.37846015,
          0.        ,  0.26010323],
        [-0.63612925, -0.93293927, -0.98625176, ...,  0.12467774,
         -0.26010323,  0.        ]],

       [[ 0.        , -0.13677941, -0.22360987, ...,  0.53634278,
          0.53855644,  0.54427952],
        [ 0.13677941,  0.        , -0.0881923 , ...,  0.64674384,
          0.64874372,  0.65390891],
        [ 0.22360987,  0.0881923 ,  0.        , ...,  0.71148869,
          0.71333083,  0.71808488],
        ...,
        [-0.53634278, -0.64674384, -0.71148869, ...,  0.        ,
          0.00262501,  0.00943199],
        [-0.53855644, -0.64874372, -0.71333083, ..., -0.00262501,
          0.        ,  0.00680706],
        [-0.54427952, -0.65390891, -0.71808488, ..., -0.00943199,
         -0.00680706,  0.        ]],

       [[ 0.        , -0.04782931, -0.16329427, ...,  0.965616  ,
          0.96363289,  0.89540215],
        [ 0.04782931,  0.        , -0.11592007, ...,  0.95207657,
          0.94974863,  0.87308098],
        [ 0.16329427,  0.11592007,  0.        , ...,  0.9102029 ,
          0.90706138,  0.81067539],
        ...,
        [-0.965616  , -0.95207657, -0.9102029 , ...,  0.        ,
          0.00752305,  0.19716858],
        [-0.96363289, -0.94974863, -0.90706138, ..., -0.00752305,
          0.        ,  0.18978763],
        [-0.89540215, -0.87308098, -0.81067539, ..., -0.19716858,
         -0.18978763,  0.        ]]]), 'num': array([7.06919427e-01, 7.06919427e-01, 0.00000000e+00, 0.00000000e+00,
       1.76729857e-04, 1.80369602e-04, 1.75921025e-04, 2.30130502e-02,
       8.08832297e-07, 1.76729857e-04, 1.75658154e-04, 1.64550191e-04,
       4.69644559e-07, 1.82789079e-04, 1.68527230e-04])}
{'img': array([[[ 0.        , -0.38262843, -0.20482522, ...,  0.9793713 ,
          0.98460769,  0.99305584],
        [ 0.38262843,  0.        ,  0.18527766, ...,  0.98216074,
          0.97655674,  0.96250051],
        [ 0.20482522, -0.18527766,  0.        , ...,  0.99999604,
          0.99953174,  0.99609808],
        ...,
        [-0.9793713 , -0.98216074, -0.99999604, ...,  0.        ,
          0.02778513,  0.08544865],
        [-0.98460769, -0.97655674, -0.99953174, ..., -0.02778513,
          0.        ,  0.05773216],
        [-0.99305584, -0.96250051, -0.99609808, ..., -0.08544865,
         -0.05773216,  0.        ]],

       [[ 0.        , -0.01481591,  0.16627035, ..., -0.27023059,
         -0.34591635,  0.10248921],
        [ 0.01481591,  0.        ,  0.18086177, ..., -0.25593624,
         -0.33197712,  0.11721585],
        [-0.16627035, -0.18086177,  0.        , ..., -0.4265534 ,
         -0.49710697, -0.0643322 ],
        ...,
        [ 0.27023059,  0.25593624,  0.4265534 , ...,  0.        ,
         -0.07949874,  0.36748375],
        [ 0.34591635,  0.33197712,  0.49710697, ...,  0.07949874,
          0.        ,  0.44025687],
        [-0.10248921, -0.11721585,  0.0643322 , ..., -0.36748375,
         -0.44025687,  0.        ]],

       [[ 0.        , -0.18766243, -0.33536976, ...,  0.90576136,
          0.98885574,  0.97987434],
        [ 0.18766243,  0.        , -0.15261719, ...,  0.81014012,
          0.94334873,  0.92500519],
        [ 0.33536976,  0.15261719,  0.        , ...,  0.7111799 ,
          0.88165892,  0.85618153],
        ...,
        [-0.90576136, -0.81014012, -0.7111799 , ...,  0.        ,
         -0.2842184 , -0.23445526],
        [-0.98885574, -0.94334873, -0.88165892, ...,  0.2842184 ,
          0.        ,  0.05151012],
        [-0.97987434, -0.92500519, -0.85618153, ...,  0.23445526,
         -0.05151012,  0.        ]],

       ...,

       [[ 0.        , -0.20091599, -0.39259423, ...,  0.80718231,
          0.93293927,  0.97237549],
        [ 0.20091599,  0.        , -0.19980383, ...,  0.90932379,
          0.98625176,  0.99944552],
        [ 0.39259423,  0.19980383,  0.        , ...,  0.97412433,
          0.99938243,  0.98594539],
        ...,
        [-0.80718231, -0.90932379, -0.97412433, ...,  0.        ,
          0.26010323,  0.38558117],
        [-0.93293927, -0.98625176, -0.99938243, ..., -0.26010323,
          0.        ,  0.13231931],
        [-0.97237549, -0.99944552, -0.98594539, ..., -0.38558117,
         -0.13231931,  0.        ]],

       [[ 0.        , -0.0881923 , -0.13153366, ...,  0.64874372,
          0.65390891,  0.65390891],
        [ 0.0881923 ,  0.        , -0.04359507, ...,  0.71333083,
          0.71808488,  0.71808488],
        [ 0.13153366,  0.04359507,  0.        , ...,  0.74320528,
          0.74774241,  0.74774241],
        ...,
        [-0.64874372, -0.71333083, -0.74320528, ...,  0.        ,
          0.00680706,  0.00680706],
        [-0.65390891, -0.71808488, -0.74774241, ..., -0.00680706,
          0.        ,  0.        ],
        [-0.65390891, -0.71808488, -0.74774241, ..., -0.00680706,
          0.        ,  0.        ]],

       [[ 0.        , -0.11592007, -0.21977621, ...,  0.94974863,
          0.87308098,  0.87308098],
        [ 0.11592007,  0.        , -0.10520874, ...,  0.90706138,
          0.81067539,  0.81067539],
        [ 0.21977621,  0.10520874,  0.        , ...,  0.85773462,
          0.74457699,  0.74457699],
        ...,
        [-0.94974863, -0.90706138, -0.85773462, ...,  0.        ,
          0.18978763,  0.18978763],
        [-0.87308098, -0.81067539, -0.74457699, ..., -0.18978763,
          0.        ,  0.        ],
        [-0.87308098, -0.81067539, -0.74457699, ..., -0.18978763,
          0.        ,  0.        ]]]), 'num': array([ 9.98342635e-01,  1.17233877e-04,  4.96629528e-05, -1.76307784e-10,
        2.49618742e-04,  2.60174759e-04,  2.45272147e-04,  5.75449813e-02,
       -2.17329751e-05,  2.67874442e-04,  2.68340148e-04,  2.52940783e-04,
        5.62362698e-07,  2.81854879e-04,  2.54825417e-04])}
